Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,44
10/07,34,45
11/07,36,47
12/07,39,50
13/07,42,54
14/07,43,58
15/07,71,59
16/07,71,87
17/07,80,88
18/07,91,99
19/07,91,114
20/07,97,114
21/07,140,120
22/07,163,165
23/07,187,189
24/07,233,213
25/07,297,259
26/07,395,324
27/07,451,424
28/07,479,483
29/07,645,510
30/07,786,674
31/07,833,813
01/08,910,860
02/08,1151,936
03/08,1269,1174
04/08,1364,1291
05/08,1411,1384
06/08,1545,1430
07/08,1688,1563
08/08,1860,1704
09/08,1974,1874
10/08,2159,1988
11/08,2292,2171
12/08,2421,2303
13/08,2636,2431
14/08,2905,2646
15/08,3004,2911
16/08,3165,3011
17/08,3207,3170
18/08,3247,3212
19/08,3311,3251
20/08,3379,3315
21/08,3442,3382
22/08,3482,3444
23/08,3536,3484
24/08,3553,3539
25/08,3585,3556
26/08,3643,3588
27/08,3686,3646
28/08,3717,3690
29/08,3748,3721
30/08,3776,3734
31/08,3845,3753
01/09,3868,3779
02/09,3913,3809
03/09,,3845
04/09,,3886
05/09,,3930
06/09,,3978
07/09,,4028
08/09,,4076
09/09,,4120
