Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,54
10/07,34,56
11/07,36,58
12/07,39,62
13/07,42,67
14/07,43,71
15/07,71,73
16/07,71,102
17/07,80,102
18/07,91,116
19/07,91,133
20/07,97,133
21/07,140,141
22/07,163,188
23/07,187,212
24/07,233,237
25/07,297,285
26/07,395,352
27/07,451,457
28/07,479,519
29/07,645,546
30/07,786,713
31/07,833,856
01/08,910,903
02/08,1151,981
03/08,1269,1224
04/08,1364,1343
05/08,1411,1439
06/08,1545,1486
07/08,1688,1622
08/08,1860,1765
09/08,1974,1939
10/08,2159,2056
11/08,2292,2137
12/08,2421,2218
13/08,2636,2297
14/08,2905,2376
15/08,,2454
16/08,,2531
17/08,,2608
18/08,,2683
19/08,,2758
20/08,,2833
21/08,,2906
