Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,61
10/07,35,66
11/07,39,75
12/07,49,83
13/07,69,104
14/07,62,145
15/07,62,131
16/07,72,130
17/07,68,149
18/07,57,140
19/07,62,118
20/07,74,126
21/07,68,150
22/07,71,138
23/07,105,142
24/07,109,207
25/07,104,214
26/07,113,204
27/07,122,221
28/07,119,237
29/07,126,229
30/07,145,242
31/07,159,277
01/08,182,303
02/08,166,344
03/08,163,315
04/08,165,308
05/08,137,310
06/08,139,256
07/08,159,258
08/08,174,295
09/08,174,322
10/08,201,321
11/08,174,370
12/08,156,321
13/08,149,286
14/08,152,274
15/08,141,279
16/08,163,258
17/08,151,297
18/08,173,275
19/08,146,316
20/08,164,265
21/08,172,297
22/08,193,313
23/08,178,350
24/08,186,321
25/08,183,331
26/08,146,324
27/08,131,258
28/08,119,230
29/08,123,207
30/08,103,212
31/08,117,177
01/09,,303
02/09,,516
03/09,,877
04/09,,1486
05/09,,2503
06/09,,4180
07/09,,6884
08/09,,11083
09/09,,17188
10/09,,25166
11/09,,33969
12/09,,41454
13/09,,45971
14/09,,47859
15/09,,48439
