Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,252
10/07,132,286
11/07,138,295
12/07,149,308
13/07,166,332
14/07,178,360
15/07,288,382
16/07,300,495
17/07,312,522
18/07,322,543
19/07,353,562
20/07,374,616
21/07,410,644
22/07,502,684
23/07,611,784
24/07,695,894
25/07,933,982
26/07,971,1228
27/07,1108,1270
28/07,1498,1424
29/07,1743,1795
30/07,1921,2033
31/07,2129,2208
01/08,2244,2413
02/08,2547,2525
03/08,2686,2822
04/08,2898,2958
05/08,3276,3164
06/08,3871,3532
07/08,4214,4118
08/08,4716,4451
09/08,5098,4943
10/08,5205,5330
11/08,5403,5434
12/08,5605,5632
13/08,5740,5836
14/08,5930,5971
15/08,6030,6156
16/08,6149,6259
17/08,6289,6374
18/08,6382,6511
19/08,6513,6604
20/08,6622,6735
21/08,6770,6843
22/08,6830,6990
23/08,6933,7053
24/08,6961,7162
25/08,7081,7189
26/08,7251,7313
27/08,7330,7485
28/08,7431,7568
29/08,7499,7672
30/08,7579,7875
31/08,7723,8040
01/09,7886,8173
02/09,8046,8277
03/09,8253,8356
04/09,,8415
05/09,,8457
06/09,,8487
07/09,,8509
08/09,,8529
09/09,,8555
10/09,,8594
11/09,,8659
12/09,,8761
13/09,,8917
