Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,197
05/07,8,174
06/07,9,188
07/07,11,133
08/07,14,124
09/07,15,128
10/07,17,109
11/07,18,101
12/07,18,90
13/07,22,78
14/07,23,172
15/07,23,165
16/07,27,184
17/07,31,171
18/07,33,242
19/07,36,145
20/07,37,165
21/07,40,211
22/07,44,226
23/07,44,165
24/07,52,181
25/07,66,183
26/07,67,111
27/07,77,132
28/07,84,126
29/07,86,132
30/07,88,136
31/07,137,145
01/08,138,136
02/08,161,183
03/08,173,247
04/08,178,333
05/08,188,448
06/08,,603
07/08,,811
08/08,,1090
09/08,,1465
10/08,,1967
11/08,,2639
12/08,,3536
