Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,159
05/07,8,140
06/07,9,152
07/07,11,107
08/07,14,100
09/07,15,103
10/07,17,88
11/07,18,81
12/07,18,73
13/07,22,63
14/07,23,139
15/07,23,134
16/07,27,149
17/07,31,138
18/07,33,196
19/07,36,117
20/07,37,134
21/07,40,171
22/07,44,183
23/07,44,134
24/07,52,147
25/07,66,148
26/07,67,90
27/07,77,107
28/07,84,102
29/07,86,107
30/07,88,110
31/07,137,118
01/08,138,110
02/08,161,122
03/08,173,134
04/08,178,147
05/08,188,161
06/08,202,177
07/08,,195
08/08,,215
09/08,,238
10/08,,262
11/08,,289
12/08,,319
13/08,,352
