Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,204
05/07,8,180
06/07,9,196
07/07,11,138
08/07,14,129
09/07,15,133
10/07,17,113
11/07,18,105
12/07,18,94
13/07,22,81
14/07,23,179
15/07,23,172
16/07,27,192
17/07,31,178
18/07,33,252
19/07,36,151
20/07,37,172
21/07,40,220
22/07,44,236
23/07,44,172
24/07,52,189
25/07,66,190
26/07,67,116
27/07,77,137
28/07,84,131
29/07,86,185
30/07,88,260
31/07,137,367
01/08,138,519
02/08,,735
03/08,,1042
04/08,,1481
05/08,,2109
06/08,,3006
07/08,,4287
08/08,,6137
