Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,123
10/07,8,131
11/07,9,140
12/07,11,146
13/07,14,160
14/07,15,172
15/07,17,184
16/07,18,192
17/07,18,204
18/07,22,205
19/07,23,227
20/07,23,240
21/07,27,243
22/07,31,256
23/07,33,271
24/07,36,276
25/07,37,287
26/07,40,289
27/07,44,300
28/07,44,316
29/07,52,316
30/07,66,326
31/07,67,345
01/08,77,347
02/08,84,358
03/08,86,367
04/08,88,370
05/08,137,372
06/08,138,428
07/08,158,429
08/08,170,451
09/08,176,465
10/08,190,473
11/08,207,489
12/08,214,509
13/08,226,518
14/08,239,959
15/08,250,1522
16/08,271,2191
17/08,290,2957
18/08,,3812
19/08,,4744
20/08,,5745
21/08,,6810
22/08,,7926
23/08,,9163
24/08,,10571
