Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,74
05/07,8,79
06/07,9,84
07/07,11,88
08/07,14,98
09/07,15,106
10/07,17,113
11/07,18,119
12/07,18,126
13/07,22,127
14/07,23,142
15/07,23,149
16/07,27,152
17/07,31,161
18/07,33,171
19/07,36,175
20/07,37,183
21/07,40,184
22/07,44,192
23/07,44,203
24/07,52,203
25/07,66,212
26/07,67,229
27/07,77,230
28/07,84,241
29/07,86,249
30/07,88,251
31/07,137,253
01/08,138,306
02/08,161,511
03/08,173,749
04/08,178,1019
05/08,188,1319
06/08,,1646
07/08,,2001
08/08,,2381
09/08,,2784
10/08,,3211
11/08,,3658
12/08,,4125
