Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,2,2
04/07,3,3
05/07,4,4
06/07,5,5
07/07,6,6
08/07,6,6
09/07,7,151
10/07,8,157
11/07,9,166
12/07,11,178
13/07,13,190
14/07,15,203
15/07,16,217
16/07,18,227
17/07,19,240
18/07,20,254
19/07,22,266
20/07,25,278
21/07,27,293
22/07,30,305
23/07,32,316
24/07,35,326
25/07,38,336
26/07,40,346
27/07,43,355
28/07,49,364
29/07,54,376
30/07,61,387
31/07,69,395
01/08,76,406
02/08,80,415
03/08,94,420
04/08,106,437
05/08,121,451
06/08,138,468
07/08,155,488
08/08,166,509
09/08,180,522
10/08,191,538
11/08,202,552
12/08,215,566
13/08,227,582
14/08,240,936
15/08,255,1280
16/08,262,1614
17/08,270,1940
18/08,,2258
19/08,,2571
20/08,,2878
21/08,,3181
22/08,,3479
23/08,,3774
24/08,,4065
