Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,129
05/07,8,137
06/07,9,146
07/07,11,153
08/07,14,168
09/07,15,180
10/07,17,193
11/07,18,202
12/07,18,214
13/07,22,216
14/07,23,239
15/07,23,252
16/07,27,255
17/07,31,269
18/07,33,285
19/07,36,290
20/07,37,301
21/07,40,303
22/07,44,314
23/07,44,331
24/07,52,331
25/07,66,341
26/07,67,360
27/07,77,362
28/07,84,373
29/07,86,382
30/07,88,384
31/07,137,387
01/08,138,443
02/08,161,444
03/08,173,766
04/08,178,1100
05/08,188,1445
06/08,202,1798
07/08,,2159
08/08,,2526
09/08,,2898
10/08,,3274
11/08,,3654
12/08,,4035
13/08,,4419
