Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,65
10/07,8,69
11/07,9,74
12/07,11,78
13/07,14,86
14/07,15,94
15/07,17,101
16/07,18,106
17/07,18,112
18/07,22,113
19/07,23,126
20/07,23,133
21/07,27,135
22/07,31,143
23/07,33,153
24/07,36,157
25/07,37,163
26/07,40,165
27/07,44,172
28/07,44,182
29/07,52,182
30/07,66,191
31/07,67,207
01/08,77,209
02/08,84,219
03/08,86,227
04/08,88,229
05/08,137,232
06/08,138,284
07/08,158,285
08/08,170,306
09/08,176,320
10/08,190,326
11/08,207,341
12/08,214,360
13/08,226,507
14/08,239,648
15/08,250,783
16/08,271,912
17/08,,1037
18/08,,1157
19/08,,1273
20/08,,1384
21/08,,1492
22/08,,1596
23/08,,1697
