Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,140
05/07,8,149
06/07,9,159
07/07,11,166
08/07,14,182
09/07,15,195
10/07,17,210
11/07,18,219
12/07,18,232
13/07,22,234
14/07,23,259
15/07,23,273
16/07,27,277
17/07,31,291
18/07,33,308
19/07,36,314
20/07,37,325
21/07,40,328
22/07,44,339
23/07,44,358
24/07,52,358
25/07,66,368
26/07,67,387
27/07,77,389
28/07,84,400
29/07,86,409
30/07,88,412
31/07,137,414
01/08,138,471
02/08,158,473
03/08,170,495
04/08,176,510
05/08,190,838
06/08,207,1155
07/08,214,1464
08/08,226,1766
09/08,,2061
10/08,,2351
11/08,,2636
12/08,,2918
13/08,,3197
14/08,,3475
15/08,,3753
