Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,120
10/07,8,128
11/07,9,136
12/07,11,142
13/07,14,156
14/07,15,168
15/07,17,180
16/07,18,188
17/07,18,200
18/07,22,201
19/07,23,223
20/07,23,235
21/07,27,238
22/07,31,251
23/07,33,266
24/07,36,271
25/07,37,281
26/07,40,283
27/07,44,294
28/07,44,310
29/07,52,310
30/07,66,320
31/07,67,338
01/08,77,340
02/08,84,351
03/08,86,360
04/08,88,362
05/08,137,365
06/08,138,421
07/08,158,422
08/08,170,444
09/08,176,458
10/08,190,466
11/08,207,481
12/08,214,502
13/08,226,511
14/08,239,526
15/08,250,540
16/08,271,555
17/08,290,577
18/08,306,599
19/08,323,916
20/08,343,1240
21/08,358,1570
22/08,371,1907
23/08,,2248
24/08,,2593
25/08,,2943
26/08,,3297
27/08,,3653
28/08,,4013
29/08,,4375
