Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,142
05/07,7,151
06/07,9,161
07/07,12,169
08/07,17,186
09/07,19,201
10/07,22,215
11/07,25,224
12/07,31,239
13/07,39,244
14/07,44,272
15/07,49,287
16/07,61,290
17/07,71,301
18/07,83,312
19/07,94,306
20/07,107,305
21/07,121,295
22/07,135,295
23/07,158,305
24/07,181,271
25/07,207,262
26/07,228,274
27/07,263,394
28/07,297,561
29/07,330,767
30/07,374,1007
31/07,,1276
01/08,,1571
02/08,,1888
03/08,,2224
04/08,,2577
05/08,,2943
06/08,,3321
