Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,3799
05/07,2402,3907
06/07,2487,4031
07/07,2712,4111
08/07,2859,4319
09/07,3057,4455
10/07,3148,4638
11/07,3336,4718
12/07,3307,4887
13/07,3623,4857
14/07,3787,5146
15/07,3746,5297
16/07,3741,5256
17/07,3746,5247
18/07,3471,5245
19/07,3284,4983
20/07,2931,4801
21/07,2716,4467
22/07,2650,4258
23/07,1768,4192
24/07,1274,5618
25/07,1049,6939
26/07,504,8155
27/07,-1,9264
28/07,,10240
29/07,,11089
30/07,,11819
31/07,,12446
01/08,,12988
02/08,,13482
03/08,,13932
