Date,Real,Predict
24/06,945,945
25/06,1127,1127
26/06,61,61
27/06,353,353
28/06,193,193
29/06,221,221
30/06,276,276
01/07,40,40
02/07,42,42
03/07,42,42
04/07,135,980
05/07,148,134
06/07,104,147
07/07,249,103
08/07,189,248
09/07,234,187
10/07,249,232
11/07,222,242
12/07,26,221
13/07,369,25
14/07,231,367
15/07,82,229
16/07,243,81
17/07,333,239
18/07,147,326
19/07,271,142
20/07,39,264
21/07,223,38
22/07,340,218
23/07,14,334
24/07,301,13
25/07,429,288
26/07,43,412
27/07,230,41
28/07,180,219
29/07,42,173
30/07,37,40
31/07,873,35
01/08,22,837
02/08,410,21
03/08,202,392
04/08,92,816
05/08,180,804
06/08,214,792
07/08,122,779
08/08,,766
09/08,,753
10/08,,741
11/08,,728
12/08,,716
13/08,,704
14/08,,692
