Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,2834
05/07,2402,2937
06/07,2487,3053
07/07,2712,3127
08/07,2859,3322
09/07,3057,3451
10/07,3148,3624
11/07,3336,3702
12/07,3307,3861
13/07,3623,3832
14/07,3787,4105
15/07,3746,4247
16/07,3741,4207
17/07,3746,4202
18/07,3471,4204
19/07,3284,3964
20/07,2931,3802
21/07,2716,3497
22/07,2650,3308
23/07,1768,3258
24/07,1274,2497
25/07,1049,2067
26/07,504,1872
27/07,-1,2585
28/07,-498,3197
29/07,-1116,3725
30/07,-1680,4180
31/07,,4575
01/08,,4920
02/08,,5214
03/08,,5466
04/08,,5678
05/08,,5858
06/08,,6013
