Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,393
10/07,148,134
11/07,104,147
12/07,249,104
13/07,189,249
14/07,234,189
15/07,249,234
16/07,222,247
17/07,26,222
18/07,369,25
19/07,231,368
20/07,82,230
21/07,243,82
22/07,333,242
23/07,147,330
24/07,271,145
25/07,39,269
26/07,223,38
27/07,340,220
28/07,14,337
29/07,301,14
30/07,429,296
31/07,43,421
01/08,230,42
02/08,180,226
03/08,42,177
04/08,37,40
05/08,873,36
06/08,22,861
07/08,410,22
08/08,202,404
09/08,92,200
10/08,180,91
11/08,214,177
12/08,122,211
13/08,194,120
14/08,188,191
15/08,168,183
16/08,216,168
17/08,230,213
18/08,227,228
19/08,235,226
20/08,219,321
21/08,218,321
22/08,173,320
23/08,198,318
24/08,,317
25/08,,316
26/08,,314
27/08,,313
28/08,,312
29/08,,309
30/08,,307
