Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,220
05/07,162,233
06/07,168,243
07/07,182,252
08/07,200,274
09/07,218,298
10/07,351,323
11/07,364,457
12/07,366,477
13/07,390,480
14/07,410,515
15/07,423,542
16/07,495,557
17/07,614,633
18/07,697,757
19/07,822,841
20/07,841,968
21/07,919,987
22/07,1020,1069
23/07,1036,1176
24/07,1290,1191
25/07,1618,1442
26/07,1650,1766
27/07,1850,1798
28/07,1986,1994
29/07,2018,2158
30/07,2050,2339
31/07,2738,2535
01/08,2754,2744
02/08,,2966
03/08,,3199
04/08,,3441
05/08,,3692
06/08,,3950
07/08,,4214
08/08,,4484
