Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,203
10/07,162,215
11/07,168,224
12/07,182,233
13/07,200,253
14/07,218,275
15/07,351,298
16/07,364,431
17/07,366,449
18/07,390,452
19/07,410,485
20/07,423,510
21/07,495,524
22/07,614,599
23/07,697,720
24/07,822,802
25/07,841,928
26/07,919,946
27/07,1020,1026
28/07,1036,1130
29/07,1290,1146
30/07,1618,1393
31/07,1650,1714
01/08,1850,1745
02/08,1986,1939
03/08,2018,2072
04/08,2050,2104
05/08,2738,2134
06/08,2754,2805
07/08,3106,2821
08/08,3255,3164
09/08,3306,3309
10/08,3443,3360
11/08,3574,3494
12/08,3643,3622
13/08,3764,3691
14/08,3918,3810
15/08,3999,3959
16/08,4176,4040
17/08,4342,4212
18/08,4483,4374
19/08,4623,4513
20/08,4768,4651
21/08,4905,4794
22/08,4977,4928
23/08,5055,5001
24/08,5170,5079
25/08,5320,5194
26/08,5443,5291
27/08,5591,5442
28/08,5714,5629
29/08,5854,5843
30/08,,6090
31/08,,6381
01/09,,6720
02/09,,7125
03/09,,7641
04/09,,8314
05/09,,9441
