Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,269
10/07,162,285
11/07,168,298
12/07,182,309
13/07,200,336
14/07,218,363
15/07,351,393
16/07,364,527
17/07,366,552
18/07,390,555
19/07,410,598
20/07,423,629
21/07,495,645
22/07,614,724
23/07,697,851
24/07,822,934
25/07,841,1063
26/07,919,1082
27/07,1020,1165
28/07,1036,1276
29/07,1290,1291
30/07,1618,1537
31/07,1650,1858
01/08,1850,1889
02/08,1986,2083
03/08,2018,2216
04/08,2050,2247
05/08,2738,2278
06/08,2754,2947
07/08,3106,2963
08/08,3255,3303
09/08,3306,3449
10/08,3443,3500
11/08,3574,3633
12/08,3643,3763
13/08,3764,3831
14/08,3918,3951
15/08,3999,4101
16/08,4176,4183
17/08,4342,4354
18/08,4483,4516
19/08,4623,4656
20/08,4768,4795
21/08,4905,4937
22/08,4977,5073
23/08,5055,5147
24/08,5170,5360
25/08,5320,5608
26/08,5443,5886
27/08,5586,6188
28/08,,6511
29/08,,6850
30/08,,7204
31/08,,7568
01/09,,7943
02/09,,8326
03/09,,8717
