Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,345
05/07,162,366
06/07,168,384
07/07,182,398
08/07,200,433
09/07,218,466
10/07,351,503
11/07,364,641
12/07,366,672
13/07,390,677
14/07,410,731
15/07,423,770
16/07,495,789
17/07,614,873
18/07,697,1006
19/07,822,1090
20/07,841,1223
21/07,919,1243
22/07,1020,1330
23/07,1036,1448
24/07,1290,1463
25/07,1618,1709
26/07,1650,2029
27/07,1850,2061
28/07,1986,2253
29/07,2018,2386
30/07,2050,2417
31/07,2738,2735
01/08,2754,2986
02/08,3052,3180
03/08,3201,3329
04/08,,3440
05/08,,3521
06/08,,3576
07/08,,3611
08/08,,3631
09/08,,3637
10/08,,3633
