Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,465
10/07,162,494
11/07,168,520
12/07,182,540
13/07,200,588
14/07,218,629
15/07,351,679
16/07,364,819
17/07,366,862
18/07,390,868
19/07,410,942
20/07,423,992
21/07,495,1014
22/07,614,1106
23/07,697,1248
24/07,822,1334
25/07,841,1471
26/07,919,1492
27/07,1020,1585
28/07,1036,1714
29/07,1290,1727
30/07,1618,1967
31/07,1650,2286
01/08,1850,2319
02/08,1986,2508
03/08,2018,2640
04/08,2050,2670
05/08,2738,2699
06/08,2754,3357
07/08,3106,3372
08/08,3255,3703
09/08,3306,3847
10/08,3443,3900
11/08,3574,4031
12/08,3643,4162
13/08,3764,4233
14/08,3918,4354
15/08,3999,4500
16/08,4176,4586
17/08,4342,4753
18/08,4483,4913
19/08,4623,5054
20/08,4768,5196
21/08,4905,5338
22/08,4977,5475
23/08,5055,5555
24/08,5170,5643
25/08,5320,5769
26/08,5443,5935
27/08,5591,6064
28/08,5648,6535
29/08,5789,6878
30/08,5919,7071
31/08,6038,7147
01/09,6083,7171
02/09,,7217
03/09,,7329
04/09,,7525
05/09,,7806
06/09,,8150
07/09,,8536
08/09,,8922
09/09,,9276
10/09,,9578
11/09,,9817
