Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,288
05/07,162,305
06/07,168,320
07/07,182,332
08/07,200,361
09/07,218,389
10/07,351,421
11/07,364,553
12/07,366,580
13/07,390,583
14/07,410,629
15/07,423,662
16/07,495,679
17/07,614,758
18/07,697,884
19/07,822,967
20/07,841,1094
21/07,919,1113
22/07,1020,1196
23/07,1036,1307
24/07,1290,1322
25/07,1618,1563
26/07,1650,1878
27/07,1850,1908
28/07,1986,2098
29/07,2018,2228
30/07,2050,2259
31/07,2738,2289
01/08,2754,2468
02/08,3052,2596
03/08,3201,2681
04/08,3267,2731
05/08,,2751
06/08,,2748
07/08,,2725
08/08,,2685
09/08,,2634
10/08,,2573
11/08,,2504
