Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,341
05/07,162,361
06/07,168,378
07/07,182,393
08/07,200,427
09/07,218,460
10/07,351,497
11/07,364,636
12/07,366,667
13/07,390,671
14/07,410,725
15/07,423,764
16/07,495,782
17/07,614,867
18/07,697,1001
19/07,822,1087
20/07,841,1221
21/07,919,1242
22/07,1020,1330
23/07,1036,1449
24/07,1290,1464
25/07,1618,1714
26/07,1650,2040
27/07,1850,2072
28/07,1986,2267
29/07,2018,2403
30/07,2050,2434
31/07,2738,2466
01/08,2754,3145
02/08,3106,3161
03/08,3255,3505
04/08,3306,3654
05/08,3443,4023
06/08,3574,4366
07/08,3643,4686
08/08,3764,4986
09/08,,5268
10/08,,5534
11/08,,5786
12/08,,6025
13/08,,6255
14/08,,6477
15/08,,6695
