Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,222
10/07,162,235
11/07,168,245
12/07,182,254
13/07,200,276
14/07,218,300
15/07,351,325
16/07,364,452
17/07,366,472
18/07,390,475
19/07,410,511
20/07,423,537
21/07,495,552
22/07,614,625
23/07,697,744
24/07,822,823
25/07,841,945
26/07,919,963
27/07,1020,1041
28/07,1036,1144
29/07,1290,1158
30/07,1618,1396
31/07,1650,1703
01/08,1850,1733
02/08,1986,1920
03/08,2018,2047
04/08,2050,2077
05/08,2738,2107
06/08,2754,2751
07/08,3106,2766
08/08,3255,3094
09/08,3306,3234
10/08,3443,3282
11/08,3574,3411
12/08,3643,3535
13/08,3764,3489
14/08,3918,3438
15/08,3999,3383
16/08,4176,3324
17/08,,3262
18/08,,3197
19/08,,3132
20/08,,3065
21/08,,2997
22/08,,2930
23/08,,2862
