Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,298
05/07,162,316
06/07,168,331
07/07,182,343
08/07,200,373
09/07,218,402
10/07,351,435
11/07,364,569
12/07,366,596
13/07,390,600
14/07,410,647
15/07,423,681
16/07,495,698
17/07,614,778
18/07,697,905
19/07,822,988
20/07,841,1117
21/07,919,1136
22/07,1020,1220
23/07,1036,1332
24/07,1290,1347
25/07,1618,1589
26/07,1650,1905
27/07,1850,1936
28/07,1986,2126
29/07,2018,2257
30/07,2050,2288
31/07,2738,2318
01/08,2754,2977
02/08,3052,2993
03/08,3201,3237
04/08,3267,3483
05/08,3398,3729
06/08,3580,3972
07/08,,4211
08/08,,4445
09/08,,4671
10/08,,4889
11/08,,5099
12/08,,5300
13/08,,5492
