Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,302
05/07,162,319
06/07,168,335
07/07,182,348
08/07,200,378
09/07,218,407
10/07,351,440
11/07,364,569
12/07,366,597
13/07,390,601
14/07,410,649
15/07,423,683
16/07,495,700
17/07,614,778
18/07,697,902
19/07,822,982
20/07,841,1106
21/07,919,1125
22/07,1020,1207
23/07,1036,1316
24/07,1290,1331
25/07,1618,1564
26/07,1650,1868
27/07,1850,1898
28/07,1986,2081
29/07,2018,2207
30/07,2050,2237
31/07,2738,2266
01/08,2754,2901
02/08,3052,3046
03/08,3201,3176
04/08,3267,3293
05/08,3398,3400
06/08,,3497
07/08,,3585
08/08,,3666
09/08,,3741
10/08,,3812
11/08,,3879
12/08,,3945
