Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,420
10/07,162,444
11/07,168,467
12/07,182,484
13/07,200,528
14/07,218,566
15/07,351,610
16/07,364,739
17/07,366,777
18/07,390,782
19/07,410,848
20/07,423,893
21/07,495,914
22/07,614,997
23/07,697,1127
24/07,822,1205
25/07,841,1331
26/07,919,1350
27/07,1020,1435
28/07,1036,1552
29/07,1290,1565
30/07,1618,1786
31/07,1650,2076
01/08,1850,2104
02/08,1986,2277
03/08,2018,2398
04/08,2050,2426
05/08,2738,2454
06/08,2754,3058
07/08,3106,3073
08/08,3255,3377
09/08,3306,3509
10/08,3443,3557
11/08,3574,3678
12/08,3643,3798
13/08,3764,3863
14/08,3918,3974
15/08,3999,4108
16/08,4176,4187
17/08,4342,4340
18/08,4483,4487
19/08,4623,4616
20/08,4768,4746
21/08,4905,4876
22/08,4977,5001
23/08,5055,5074
24/08,5170,5153
25/08,5320,5266
26/08,5443,5417
27/08,5591,5532
28/08,5648,5683
29/08,5789,6238
30/08,5919,7114
31/08,6038,8217
01/09,6083,9463
02/09,6373,10776
03/09,,12099
04/09,,13393
05/09,,14637
06/09,,15814
07/09,,16916
08/09,,17937
09/09,,18870
10/09,,19711
11/09,,20461
12/09,,21120
