Date,Real,Predict
24/06,0,148
25/06,0,182
26/06,0,178
27/06,0,153
28/06,0,107
29/06,0,51
30/06,0,20
01/07,0,37
02/07,0,34
03/07,0,36
04/07,0,37
05/07,0,44
06/07,0,47
07/07,0,31
08/07,1,38
09/07,1,65
10/07,1,64
11/07,2,72
12/07,3,86
13/07,5,99
14/07,6,125
15/07,6,121
16/07,11,140
17/07,15,131
18/07,17,136
19/07,18,146
20/07,23,162
21/07,31,151
22/07,32,162
23/07,40,187
24/07,45,154
25/07,47,210
26/07,48,225
27/07,52,248
28/07,56,276
29/07,62,282
30/07,67,282
31/07,71,292
01/08,78,301
02/08,87,311
03/08,93,322
04/08,,333
05/08,,344
06/08,,356
07/08,,369
08/08,,382
09/08,,395
10/08,,409
