Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,166
10/07,105,170
11/07,109,179
12/07,114,185
13/07,119,193
14/07,133,200
15/07,177,220
16/07,178,264
17/07,183,266
18/07,190,273
19/07,194,283
20/07,211,288
21/07,271,309
22/07,313,372
23/07,529,416
24/07,642,634
25/07,785,750
26/07,933,897
27/07,1014,1053
28/07,1056,1140
29/07,1276,1181
30/07,1408,1398
31/07,1520,1530
01/08,1834,1641
02/08,2064,1951
03/08,2239,2180
04/08,2447,2354
05/08,2577,2560
06/08,2676,2688
07/08,2818,2787
08/08,2946,2927
09/08,3037,3055
10/08,3176,3146
11/08,3253,3284
12/08,3351,3361
13/08,3459,3460
14/08,3553,3568
15/08,3710,3661
16/08,3822,3821
17/08,3965,3932
18/08,4108,4074
19/08,4232,4217
20/08,4349,4342
21/08,4481,4458
22/08,4496,4590
23/08,4646,4606
24/08,4712,4761
25/08,4880,4829
26/08,4993,5001
27/08,5105,5115
28/08,5247,5231
29/08,5396,5376
30/08,5505,5530
31/08,5589,5643
01/09,5713,5773
02/09,5876,5893
03/09,6227,6005
04/09,6276,6108
05/09,6413,6205
06/09,,6294
07/09,,6377
08/09,,6453
09/09,,6524
10/09,,6590
11/09,,6651
12/09,,6707
13/09,,6759
14/09,,6806
15/09,,6850
