Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-1
10/07,126,46
11/07,77,127
12/07,83,78
13/07,49,82
14/07,180,50
15/07,83,181
16/07,23,82
17/07,61,26
18/07,105,63
19/07,43,106
20/07,109,44
21/07,202,109
22/07,119,205
23/07,381,121
24/07,246,379
25/07,290,248
26/07,424,289
27/07,274,422
28/07,36,275
29/07,261,37
30/07,173,260
31/07,149,170
01/08,361,147
02/08,303,356
03/08,231,299
04/08,244,227
05/08,165,240
06/08,138,162
07/08,165,135
08/08,174,161
09/08,163,171
10/08,183,160
11/08,125,179
12/08,172,124
13/08,173,171
14/08,115,172
15/08,327,114
16/08,136,324
17/08,197,134
18/08,231,193
19/08,208,228
20/08,177,205
21/08,210,176
22/08,35,207
23/08,381,36
24/08,146,378
25/08,384,146
26/08,207,381
27/08,268,206
28/08,294,267
29/08,391,293
30/08,274,390
31/08,112,273
01/09,235,-38
02/09,310,-38
03/09,527,-37
04/09,106,-36
05/09,280,-35
06/09,,-34
07/09,,-33
08/09,,-32
09/09,,-32
10/09,,-30
11/09,,-30
12/09,,-29
13/09,,-28
14/09,,-27
15/09,,-26
