Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,117
10/07,74,120
11/07,77,123
12/07,80,128
13/07,85,133
14/07,92,139
15/07,123,149
16/07,126,181
17/07,131,186
18/07,138,193
19/07,146,203
20/07,176,214
21/07,187,250
22/07,266,261
23/07,440,344
24/07,482,521
25/07,561,564
26/07,644,645
27/07,725,732
28/07,1150,819
29/07,1203,1236
30/07,1244,1289
31/07,1288,1329
01/08,1422,1373
02/08,1606,1506
03/08,1934,1690
04/08,2159,2017
05/08,2280,2240
06/08,2445,2360
07/08,2564,2525
08/08,2697,2643
09/08,2796,2775
10/08,2980,2876
11/08,3022,3059
12/08,3123,3101
13/08,3268,3204
14/08,3403,3350
15/08,3548,3434
16/08,3694,3520
17/08,3805,3607
18/08,3985,3697
19/08,,3789
20/08,,3883
21/08,,3980
22/08,,4079
23/08,,4180
24/08,,4283
25/08,,4388
