Date,Real,Predict
24/06,3,3
25/06,5,5
26/06,5,5
27/06,5,5
28/06,8,8
29/06,8,8
30/06,8,8
01/07,14,14
02/07,18,18
03/07,22,22
04/07,26,34
05/07,28,38
06/07,32,41
07/07,37,45
08/07,46,51
09/07,54,60
10/07,92,69
11/07,100,106
12/07,112,114
13/07,123,127
14/07,138,138
15/07,167,154
16/07,225,184
17/07,303,240
18/07,404,318
19/07,514,419
20/07,607,527
21/07,711,619
22/07,807,722
23/07,1021,818
24/07,1210,1029
25/07,1364,1039
26/07,1503,1048
27/07,1675,1058
28/07,1833,1068
29/07,,1079
30/07,,1089
31/07,,1100
01/08,,1112
02/08,,1123
03/08,,1134
04/08,,1146
