Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,3,3
05/07,3,4
06/07,3,4
07/07,4,4
08/07,7,5
09/07,8,8
10/07,9,10
11/07,9,11
12/07,10,11
13/07,12,12
14/07,13,14
15/07,14,15
16/07,15,17
17/07,17,18
18/07,18,20
19/07,20,21
20/07,22,23
21/07,28,25
22/07,32,31
23/07,41,36
24/07,42,45
25/07,51,46
26/07,61,55
27/07,69,65
28/07,82,73
29/07,103,78
30/07,110,82
31/07,115,87
01/08,124,91
02/08,,96
03/08,,101
04/08,,106
05/08,,111
06/08,,117
07/08,,123
08/08,,130
