Date,Real,Predict
29/06,551,551
30/06,594,594
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,192
10/07,3,115
11/07,49,5
12/07,75,54
13/07,198,88
14/07,162,210
15/07,75,172
16/07,56,78
17/07,120,56
18/07,185,118
19/07,180,184
20/07,243,177
21/07,77,244
22/07,205,79
23/07,71,203
24/07,161,72
25/07,97,162
26/07,490,99
27/07,396,487
28/07,291,377
29/07,28,274
30/07,292,36
31/07,354,291
01/08,194,344
02/08,322,193
03/08,540,316
04/08,107,516
05/08,84,117
06/08,164,100
07/08,94,168
08/08,251,95
09/08,141,254
10/08,213,151
11/08,211,210
12/08,232,209
13/08,158,221
14/08,157,149
15/08,162,145
16/08,129,157
17/08,172,127
18/08,136,175
19/08,226,139
20/08,124,230
21/08,189,124
22/08,191,191
23/08,221,175
24/08,175,143
25/08,242,97
26/08,205,78
27/08,,72
28/08,,64
29/08,,55
30/08,,40
31/08,,32
01/09,,30
02/09,,39
