Date,Real,Predict
29/06,231,231
30/06,275,275
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,8
10/07,36,18
11/07,39,35
12/07,52,38
13/07,34,52
14/07,13,34
15/07,52,12
16/07,8,51
17/07,116,7
18/07,167,115
19/07,4,167
20/07,42,4
21/07,144,42
22/07,64,142
23/07,43,63
24/07,99,41
25/07,129,97
26/07,280,126
27/07,190,277
28/07,24,188
29/07,197,23
30/07,185,191
31/07,63,179
01/08,89,60
02/08,318,88
03/08,156,314
04/08,111,154
05/08,60,108
06/08,187,58
07/08,167,185
08/08,233,164
09/08,204,230
10/08,243,202
11/08,217,238
12/08,227,208
13/08,345,224
14/08,329,342
15/08,206,323
16/08,196,203
17/08,58,190
18/08,64,56
19/08,107,67
20/08,103,109
21/08,100,101
22/08,95,98
23/08,137,91
24/08,38,130
25/08,74,35
26/08,106,76
27/08,102,104
28/08,65,101
29/08,13,64
30/08,10,12
31/08,12,9
01/09,19,-78
02/09,16,-78
03/09,24,-75
04/09,21,-73
05/09,,-71
06/09,,-71
07/09,,-51
08/09,,-24
09/09,,4
10/09,,30
11/09,,42
