Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,64
10/07,34,66
11/07,36,69
12/07,39,73
13/07,42,79
14/07,43,84
15/07,71,86
16/07,71,114
17/07,80,115
18/07,91,130
19/07,91,150
20/07,97,151
21/07,140,159
22/07,163,206
23/07,187,231
24/07,233,255
25/07,297,303
26/07,395,368
27/07,451,474
28/07,479,536
29/07,645,563
30/07,786,724
31/07,833,863
01/08,910,909
02/08,1151,984
03/08,1269,1220
04/08,1364,1336
05/08,1411,1428
06/08,1545,1474
07/08,1688,1606
08/08,1860,1745
09/08,1974,1914
10/08,2159,2028
11/08,2292,2071
12/08,2421,2104
13/08,2636,2127
14/08,2905,2142
15/08,,2149
16/08,,2149
17/08,,2144
18/08,,2134
19/08,,2120
20/08,,2104
21/08,,2086
