Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,36
05/07,24,39
06/07,28,42
07/07,33,46
08/07,41,52
09/07,49,60
10/07,84,70
11/07,91,104
12/07,102,112
13/07,112,124
14/07,126,135
15/07,152,151
16/07,205,177
17/07,276,229
18/07,368,299
19/07,468,390
20/07,553,491
21/07,648,573
22/07,736,668
23/07,931,753
24/07,1104,943
25/07,1244,1112
26/07,1371,1250
27/07,1528,1256
28/07,1672,1262
29/07,1812,1269
30/07,1937,1275
31/07,,1282
01/08,,1289
02/08,,1295
03/08,,1302
04/08,,1309
05/08,,1317
06/08,,1324
