Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,158
10/07,95,158
11/07,96,161
12/07,100,163
13/07,104,171
14/07,113,177
15/07,154,192
16/07,159,234
17/07,164,244
18/07,170,252
19/07,185,263
20/07,199,287
21/07,221,305
22/07,262,329
23/07,369,373
24/07,529,480
25/07,544,644
26/07,626,659
27/07,641,746
28/07,903,763
29/07,1091,1012
30/07,1265,1193
31/07,1303,1363
01/08,1632,1400
02/08,1843,1717
03/08,1989,1923
04/08,2009,2065
05/08,2153,2084
06/08,2215,2224
07/08,2330,2285
08/08,2416,2396
09/08,2475,2481
10/08,2525,2539
11/08,2558,2589
12/08,2722,2622
13/08,2749,2786
14/08,2959,2812
15/08,3036,3015
16/08,3059,3093
17/08,3181,3115
18/08,3192,3234
19/08,3381,3245
20/08,3458,3432
21/08,3554,3508
22/08,3568,3603
23/08,3624,3617
24/08,3670,3677
25/08,3759,3724
26/08,3777,3774
27/08,3928,3820
28/08,4084,3861
29/08,4192,3893
30/08,,3914
31/08,,3923
01/09,,3915
02/09,,3887
03/09,,3849
04/09,,3804
05/09,,3757
