Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,136
10/07,95,137
11/07,96,139
12/07,100,140
13/07,104,147
14/07,113,152
15/07,154,166
16/07,159,207
17/07,164,216
18/07,170,223
19/07,185,232
20/07,199,253
21/07,221,270
22/07,262,293
23/07,369,337
24/07,529,445
25/07,544,610
26/07,626,625
27/07,641,712
28/07,903,728
29/07,1091,985
30/07,1265,1171
31/07,1303,1345
01/08,1632,1382
02/08,1843,1708
03/08,1989,1919
04/08,2009,2064
05/08,2153,2084
06/08,2215,2227
07/08,2330,2289
08/08,2416,2402
09/08,2475,2488
10/08,2525,2548
11/08,2558,2598
12/08,2722,2631
13/08,2749,2796
14/08,2959,2824
15/08,3036,3032
16/08,3059,3111
17/08,3181,3193
18/08,3192,3283
19/08,3381,3378
20/08,3458,3477
21/08,,3580
22/08,,3684
23/08,,3786
24/08,,3880
25/08,,3968
26/08,,4095
27/08,,4366
