Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,41
05/07,5,42
06/07,5,43
07/07,6,43
08/07,7,46
09/07,8,48
10/07,9,53
11/07,10,55
12/07,11,59
13/07,12,62
14/07,13,66
15/07,14,72
16/07,15,75
17/07,16,78
18/07,19,81
19/07,23,87
20/07,24,97
21/07,27,98
22/07,28,106
23/07,35,108
24/07,41,114
25/07,48,121
26/07,49,129
27/07,66,130
28/07,77,213
29/07,85,298
30/07,87,383
31/07,97,468
01/08,,555
02/08,,642
03/08,,731
04/08,,819
05/08,,908
06/08,,998
07/08,,1088
