Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,37
10/07,5,38
11/07,5,39
12/07,6,39
13/07,7,42
14/07,8,44
15/07,9,48
16/07,10,50
17/07,11,54
18/07,12,56
19/07,13,60
20/07,14,65
21/07,15,68
22/07,16,71
23/07,19,74
24/07,23,79
25/07,24,88
26/07,27,90
27/07,28,97
28/07,35,99
29/07,41,105
30/07,48,111
31/07,49,120
01/08,66,121
02/08,77,139
03/08,85,151
04/08,87,160
05/08,97,162
06/08,102,173
07/08,108,179
08/08,115,185
09/08,122,193
10/08,127,201
11/08,131,207
12/08,148,211
13/08,151,231
14/08,168,235
15/08,178,252
16/08,181,334
17/08,195,412
18/08,196,488
19/08,218,561
20/08,,631
21/08,,698
22/08,,764
23/08,,827
24/08,,888
25/08,,947
26/08,,1005
