Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,50
10/07,5,50
11/07,5,51
12/07,6,51
13/07,7,55
14/07,8,58
15/07,9,63
16/07,10,65
17/07,11,70
18/07,12,73
19/07,13,77
20/07,14,85
21/07,15,89
22/07,16,92
23/07,19,96
24/07,23,102
25/07,24,113
26/07,27,114
27/07,28,123
28/07,35,126
29/07,41,131
30/07,48,138
31/07,49,146
01/08,66,148
02/08,77,166
03/08,85,179
04/08,87,188
05/08,97,191
06/08,102,202
07/08,108,208
08/08,115,214
09/08,122,222
10/08,127,231
11/08,131,236
12/08,148,241
13/08,151,262
14/08,168,266
15/08,178,284
16/08,181,296
17/08,195,300
18/08,196,315
19/08,218,316
20/08,229,342
21/08,239,354
22/08,242,366
23/08,253,370
24/08,260,384
25/08,270,393
26/08,272,408
27/08,291,410
28/08,307,437
29/08,319,458
30/08,342,465
31/08,378,488
01/09,401,626
02/09,432,758
03/09,437,883
04/09,454,1004
05/09,,1121
06/09,,1236
07/09,,1349
08/09,,1460
09/09,,1571
10/09,,1683
11/09,,1796
