Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,60
10/07,5,60
11/07,5,62
12/07,6,62
13/07,7,67
14/07,8,69
15/07,9,76
16/07,10,79
17/07,11,84
18/07,12,87
19/07,13,93
20/07,14,101
21/07,15,106
22/07,16,109
23/07,19,114
24/07,23,121
25/07,24,134
26/07,27,136
27/07,28,146
28/07,35,149
29/07,41,154
30/07,48,161
31/07,49,170
01/08,66,172
02/08,77,191
03/08,85,205
04/08,87,215
05/08,97,217
06/08,102,229
07/08,108,235
08/08,115,241
09/08,122,249
10/08,127,258
11/08,131,263
12/08,148,267
13/08,151,289
14/08,168,293
15/08,178,311
16/08,181,325
17/08,195,328
18/08,196,344
19/08,218,345
20/08,229,372
21/08,239,385
22/08,242,397
23/08,253,401
24/08,260,415
25/08,270,425
26/08,272,589
27/08,291,752
28/08,307,912
29/08,319,1068
30/08,,1217
31/08,,1359
01/09,,1490
02/09,,1607
03/09,,1718
04/09,,1827
05/09,,1938
