Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,32
05/07,5,32
06/07,5,33
07/07,6,33
08/07,7,36
09/07,8,38
10/07,9,41
11/07,10,43
12/07,11,46
13/07,12,49
14/07,13,52
15/07,14,57
16/07,15,59
17/07,16,62
18/07,19,64
19/07,23,69
20/07,24,78
21/07,27,79
22/07,28,86
23/07,35,88
24/07,41,93
25/07,48,100
26/07,49,108
27/07,66,109
28/07,77,127
29/07,85,140
30/07,87,211
31/07,97,291
01/08,102,377
02/08,110,470
03/08,,569
04/08,,673
05/08,,781
06/08,,894
07/08,,1010
08/08,,1130
09/08,,1253
