Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,45
10/07,5,45
11/07,5,46
12/07,6,47
13/07,7,50
14/07,8,52
15/07,9,57
16/07,10,60
17/07,11,64
18/07,12,66
19/07,13,71
20/07,14,77
21/07,15,81
22/07,16,84
23/07,19,87
24/07,23,93
25/07,24,103
26/07,27,105
27/07,28,113
28/07,35,115
29/07,41,121
30/07,48,128
31/07,49,136
01/08,66,138
02/08,77,156
03/08,85,169
04/08,87,178
05/08,97,180
06/08,102,192
07/08,108,197
08/08,115,204
09/08,122,212
10/08,127,220
11/08,131,226
12/08,148,230
13/08,151,251
14/08,168,358
15/08,178,467
16/08,181,580
17/08,195,696
18/08,,814
19/08,,934
20/08,,1056
21/08,,1180
22/08,,1305
23/08,,1432
24/08,,1560
