Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,2
10/07,3,3
11/07,4,4
12/07,5,5
13/07,5,5
14/07,5,11
15/07,5,11
16/07,5,11
17/07,6,12
18/07,7,13
19/07,8,14
20/07,9,16
21/07,10,17
22/07,11,19
23/07,12,20
24/07,13,21
25/07,14,23
26/07,15,25
27/07,16,26
28/07,19,28
29/07,23,31
30/07,24,36
31/07,27,37
01/08,28,41
02/08,35,42
03/08,41,49
04/08,48,55
05/08,49,63
06/08,66,64
07/08,77,81
08/08,85,92
09/08,87,101
10/08,97,103
11/08,102,113
12/08,108,118
13/08,115,124
14/08,122,131
15/08,127,138
16/08,131,143
17/08,148,161
18/08,151,179
19/08,168,197
20/08,178,216
21/08,,235
22/08,,255
23/08,,275
24/08,,295
25/08,,316
26/08,,338
27/08,,359
