Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,13
10/07,5,13
11/07,5,13
12/07,6,13
13/07,7,14
14/07,8,16
15/07,9,17
16/07,10,19
17/07,11,20
18/07,12,22
19/07,13,23
20/07,14,25
21/07,15,27
22/07,16,28
23/07,19,30
24/07,23,33
25/07,24,39
26/07,27,40
27/07,28,44
28/07,35,45
29/07,41,52
30/07,48,58
31/07,49,65
01/08,66,66
02/08,77,84
03/08,85,95
04/08,87,103
05/08,97,105
06/08,102,116
07/08,108,121
08/08,115,127
09/08,122,134
10/08,127,141
11/08,131,146
12/08,148,150
13/08,151,168
14/08,168,171
15/08,178,188
16/08,181,199
17/08,195,221
18/08,196,245
19/08,218,271
20/08,229,299
21/08,,328
22/08,,361
23/08,,398
24/08,,444
25/08,,512
26/08,,621
27/08,,787
