Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,8
10/07,5,7
11/07,6,6
12/07,10,7
13/07,12,11
14/07,12,14
15/07,16,14
16/07,18,19
17/07,19,21
18/07,21,23
19/07,22,26
20/07,23,27
21/07,22,27
22/07,19,26
23/07,20,23
24/07,24,24
25/07,18,28
26/07,23,22
27/07,26,27
28/07,26,31
29/07,22,31
30/07,24,26
31/07,20,28
01/08,14,23
02/08,9,16
03/08,9,10
04/08,7,10
05/08,6,8
06/08,7,7
07/08,20,8
08/08,21,23
09/08,36,24
10/08,42,42
11/08,43,49
12/08,47,50
13/08,49,55
14/08,91,58
15/08,93,108
16/08,114,111
17/08,102,136
18/08,118,121
19/08,69,140
20/08,88,81
21/08,68,103
22/08,110,80
23/08,123,127
24/08,170,144
25/08,,201
26/08,,241
27/08,,295
28/08,,364
29/08,,448
30/08,,552
31/08,,681
01/09,,830
02/09,,989
03/09,,1149
04/09,,1287
05/09,,1377
