Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,47
05/07,0,46
06/07,0,40
07/07,1,43
08/07,2,70
09/07,2,84
10/07,3,88
11/07,4,118
12/07,5,127
13/07,7,138
14/07,8,153
15/07,9,159
16/07,12,162
17/07,14,155
18/07,17,136
19/07,19,140
20/07,22,168
21/07,25,132
22/07,28,161
23/07,33,182
24/07,38,187
25/07,44,263
26/07,49,369
27/07,57,517
28/07,65,726
29/07,,1022
30/07,,1438
31/07,,2020
01/08,,2835
02/08,,3982
03/08,,5600
04/08,,7864
