Date,Real,Predict
24/06,1,50
25/06,1,60
26/06,1,62
27/06,1,52
28/06,1,48
29/06,2,25
30/06,3,12
01/07,4,11
02/07,5,9
03/07,5,6
04/07,5,7
05/07,5,7
06/07,5,6
07/07,6,6
08/07,7,10
09/07,8,13
10/07,9,13
11/07,10,18
12/07,11,19
13/07,12,21
14/07,13,23
15/07,14,24
16/07,15,25
17/07,16,24
18/07,19,21
19/07,23,21
20/07,24,26
21/07,27,20
22/07,28,25
23/07,35,28
24/07,41,29
25/07,48,24
26/07,49,26
27/07,66,22
28/07,77,15
29/07,85,10
30/07,87,10
31/07,97,8
01/08,102,7
02/08,108,8
03/08,115,22
04/08,122,22
05/08,127,24
06/08,131,27
07/08,148,29
08/08,151,31
09/08,,34
10/08,,37
11/08,,41
12/08,,44
13/08,,48
14/08,,53
15/08,,58
