Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,9
10/07,5,9
11/07,6,8
12/07,10,8
13/07,12,14
14/07,12,17
15/07,16,18
16/07,18,24
17/07,19,26
18/07,21,28
19/07,22,31
20/07,23,33
21/07,22,34
22/07,19,32
23/07,20,28
24/07,24,29
25/07,18,36
26/07,23,28
27/07,26,34
28/07,26,39
29/07,22,40
30/07,24,34
31/07,20,37
01/08,14,31
02/08,9,22
03/08,9,14
04/08,7,14
05/08,6,12
06/08,7,10
07/08,20,12
08/08,21,32
09/08,36,32
10/08,42,55
11/08,43,64
12/08,47,65
13/08,49,71
14/08,91,74
15/08,93,139
16/08,114,142
17/08,102,173
18/08,118,155
19/08,69,179
20/08,88,104
21/08,68,133
22/08,110,103
23/08,123,165
24/08,170,185
25/08,201,255
26/08,197,303
27/08,226,296
28/08,193,341
29/08,,291
30/08,,428
31/08,,566
01/09,,722
02/09,,864
03/09,,968
04/09,,1042
05/09,,1064
06/09,,1077
07/09,,1146
08/09,,1342
09/09,,1673
