Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,44
05/07,5,43
06/07,5,37
07/07,6,40
08/07,7,65
09/07,8,78
10/07,9,82
11/07,10,110
12/07,11,118
13/07,12,128
14/07,13,142
15/07,14,147
16/07,15,149
17/07,16,142
18/07,19,125
19/07,23,129
20/07,24,155
21/07,27,121
22/07,28,148
23/07,35,168
24/07,41,174
25/07,48,144
26/07,49,159
27/07,66,132
28/07,77,95
29/07,85,125
30/07,87,165
31/07,97,216
01/08,102,282
02/08,,366
03/08,,474
04/08,,612
05/08,,786
06/08,,1006
07/08,,1283
08/08,,1630
