Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,409
10/07,32,8
11/07,10,31
12/07,77,5
13/07,41,75
14/07,124,37
15/07,77,123
16/07,91,77
17/07,60,97
18/07,99,64
19/07,174,102
20/07,93,175
21/07,74,87
22/07,116,72
23/07,189,106
24/07,347,187
25/07,31,342
26/07,234,22
27/07,49,216
28/07,226,38
29/07,223,212
30/07,228,201
31/07,50,195
01/08,379,31
02/08,279,357
03/08,193,287
04/08,24,150
05/08,183,26
06/08,87,154
07/08,134,101
08/08,117,137
09/08,105,125
10/08,66,85
11/08,53,99
12/08,288,79
13/08,44,296
14/08,256,22
15/08,159,249
16/08,28,141
17/08,169,29
18/08,17,159
19/08,317,17
20/08,116,302
21/08,153,94
22/08,34,170
23/08,142,13
24/08,103,175
25/08,203,101
26/08,33,189
27/08,362,168
28/08,322,135
29/08,283,65
30/08,,17
31/08,,-76
01/09,,-156
02/09,,-56
03/09,,4
04/09,,67
05/09,,76
