Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-3
10/07,32,34
11/07,10,40
12/07,77,13
13/07,41,93
14/07,124,46
15/07,77,126
16/07,91,65
17/07,60,84
18/07,99,60
19/07,174,115
20/07,93,185
21/07,74,96
22/07,116,80
23/07,189,119
24/07,347,187
25/07,31,336
26/07,234,38
27/07,49,229
28/07,226,57
29/07,223,207
30/07,228,213
31/07,50,215
01/08,379,41
02/08,279,339
03/08,193,252
04/08,24,181
05/08,183,22
06/08,87,165
07/08,134,76
08/08,117,125
09/08,105,111
10/08,66,102
11/08,53,64
12/08,288,51
13/08,44,272
14/08,256,44
15/08,159,240
16/08,28,153
17/08,169,24
18/08,17,157
19/08,317,18
20/08,116,293
21/08,153,110
22/08,34,144
23/08,142,37
24/08,103,151
25/08,203,114
26/08,33,194
27/08,362,50
28/08,217,-147
29/08,539,-133
30/08,226,-128
31/08,311,-139
01/09,459,-153
02/09,,-145
03/09,,-117
04/09,,-75
05/09,,-34
06/09,,12
07/09,,67
08/09,,133
09/09,,211
10/09,,300
11/09,,399
