Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1266
05/07,1257,1269
06/07,1263,1298
07/07,1334,1304
08/07,1366,1374
09/07,1482,1406
10/07,1523,1519
11/07,1606,1559
12/07,1654,1641
13/07,1741,1688
14/07,1900,1773
15/07,1966,1928
16/07,1984,1992
17/07,2027,2010
18/07,2121,2051
19/07,2366,2143
20/07,2309,2382
21/07,2445,2326
22/07,2403,2459
23/07,2429,2418
24/07,2474,2444
25/07,2556,2459
26/07,2474,2476
27/07,2688,2495
28/07,2815,2517
29/07,,2542
30/07,,2574
31/07,,2612
01/08,,2662
02/08,,2727
03/08,,2814
04/08,,2932
