Date,Real,Predict
04/07,514,514
05/07,581,581
06/07,24,24
07/07,90,90
08/07,19,19
09/07,64,64
10/07,86,86
11/07,91,91
12/07,48,48
13/07,34,34
14/07,19,432
15/07,70,18
16/07,60,69
17/07,88,59
18/07,21,87
19/07,65,21
20/07,88,64
21/07,79,85
22/07,121,78
23/07,178,120
24/07,106,177
25/07,101,105
26/07,268,100
27/07,40,262
28/07,181,39
29/07,239,174
30/07,121,232
31/07,330,117
01/08,237,323
02/08,111,232
03/08,236,102
04/08,138,223
05/08,102,131
06/08,127,96
07/08,103,119
08/08,105,97
09/08,127,100
10/08,60,119
11/08,154,57
12/08,127,147
13/08,106,120
14/08,163,102
15/08,193,157
16/08,137,186
17/08,80,299
18/08,148,297
19/08,101,294
20/08,264,292
21/08,,289
22/08,,286
23/08,,283
24/08,,280
25/08,,277
26/08,,274
27/08,,271
