Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,22
10/07,70,17
11/07,60,70
12/07,88,59
13/07,21,88
14/07,65,20
15/07,88,64
16/07,79,82
17/07,121,79
18/07,178,121
19/07,106,178
20/07,101,106
21/07,268,100
22/07,40,262
23/07,181,39
24/07,239,172
25/07,121,229
26/07,330,116
27/07,237,320
28/07,111,231
29/07,236,100
30/07,138,219
31/07,102,127
01/08,127,97
02/08,103,116
03/08,105,93
04/08,127,96
05/08,60,112
06/08,154,52
07/08,127,142
08/08,106,113
09/08,163,98
10/08,193,155
11/08,137,179
12/08,80,130
13/08,148,-180
14/08,101,-180
15/08,264,-177
16/08,179,-174
17/08,,-170
18/08,,-166
19/08,,-162
20/08,,-159
21/08,,-149
22/08,,-139
23/08,,-128
