Date,Real,Predict
24/06,514,514
25/06,581,581
26/06,24,24
27/06,90,90
28/06,19,19
29/06,64,64
30/06,86,86
01/07,91,91
02/07,48,48
03/07,34,34
04/07,19,56
05/07,70,19
06/07,60,69
07/07,88,58
08/07,21,87
09/07,65,21
10/07,88,64
11/07,79,81
12/07,121,78
13/07,178,119
14/07,106,176
15/07,101,104
16/07,268,99
17/07,40,257
18/07,181,38
19/07,239,167
20/07,121,224
21/07,330,112
22/07,237,315
23/07,111,227
24/07,236,93
25/07,138,208
26/07,102,124
27/07,127,90
28/07,103,112
29/07,105,92
30/07,127,94
31/07,60,111
01/08,154,53
02/08,127,139
03/08,106,-180
04/08,163,-178
05/08,193,-171
06/08,137,-161
07/08,,-149
08/08,,-135
09/08,,-121
10/08,,-105
11/08,,-89
12/08,,-70
13/08,,-50
