Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,1351
10/07,70,20
11/07,60,69
12/07,88,59
13/07,21,86
14/07,65,19
15/07,88,63
16/07,79,84
17/07,121,77
18/07,178,119
19/07,106,175
20/07,101,103
21/07,268,98
22/07,40,262
23/07,181,38
24/07,239,172
25/07,121,230
26/07,330,115
27/07,237,321
28/07,111,230
29/07,236,100
30/07,138,220
31/07,102,128
01/08,127,95
02/08,103,119
03/08,105,97
04/08,127,100
05/08,60,121
06/08,154,57
07/08,127,148
08/08,106,121
09/08,163,100
10/08,193,156
11/08,137,182
12/08,80,130
13/08,148,76
14/08,101,141
15/08,264,94
16/08,179,256
17/08,187,169
18/08,130,1146
19/08,136,1140
20/08,163,1126
21/08,48,1110
22/08,,1100
23/08,,1089
24/08,,1077
25/08,,1067
26/08,,1066
27/08,,1043
28/08,,1022
