Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,-2
10/07,70,18
11/07,60,69
12/07,88,59
13/07,21,87
14/07,65,20
15/07,88,64
16/07,79,85
17/07,121,78
18/07,178,120
19/07,106,176
20/07,101,105
21/07,268,100
22/07,40,263
23/07,181,39
24/07,239,174
25/07,121,232
26/07,330,116
27/07,237,323
28/07,111,232
29/07,236,102
30/07,138,223
31/07,102,131
01/08,127,96
02/08,103,120
03/08,105,97
04/08,127,99
05/08,60,119
06/08,154,57
07/08,127,147
08/08,106,120
09/08,163,101
10/08,193,157
11/08,137,185
12/08,80,133
13/08,148,78
14/08,101,143
15/08,264,97
16/08,179,256
17/08,187,-156
18/08,130,-156
19/08,136,-154
20/08,163,-152
21/08,,-148
22/08,,-143
23/08,,-136
24/08,,-128
25/08,,-120
26/08,,-112
27/08,,-105
