Date,Real,Predict
24/06,506,506
25/06,570,570
26/06,593,593
27/06,682,682
28/06,699,699
29/06,747,747
30/06,824,824
01/07,899,899
02/07,944,944
03/07,975,975
04/07,993,962
05/07,1060,977
06/07,1117,1033
07/07,1199,1081
08/07,1218,1151
09/07,1278,1168
10/07,1318,1219
11/07,1392,1252
12/07,1502,1316
13/07,1666,1410
14/07,1762,1551
15/07,1846,1633
16/07,2031,1706
17/07,2057,1864
18/07,2132,1888
19/07,2258,1954
20/07,2317,2062
21/07,2528,2114
22/07,2692,2294
23/07,2671,2435
24/07,2702,2419
25/07,2731,2448
26/07,2753,2471
27/07,2764,2490
28/07,2785,2497
29/07,2807,2268
30/07,2817,2072
31/07,2827,1899
01/08,2862,1747
02/08,,1615
03/08,,1497
04/08,,1394
05/08,,1305
06/08,,1228
07/08,,1162
08/08,,1107
